Source IP,Destination IP,Protocol,Timestamp,Delta Time,TTL,IP Header Length,Total Length,Source Port,Destination Port,Packet Size
52.104.130.39,192.168.12.99,HTTPS,2024-10-19 14:09:53,0.025526,104,20,562,443,62989,576
192.168.12.99,52.104.130.39,HTTPS,2024-10-19 14:09:53,0.010009,128,20,40,62989,443,54
192.168.12.152,224.0.0.251,UDP,2024-10-19 14:09:53,0.111725,255,20,122,5353,5353,136
192.168.12.99,13.107.139.11,HTTPS,2024-10-19 14:09:54,0.00761,128,20,0,62987,443,2431
192.168.12.99,13.107.139.11,HTTPS,2024-10-19 14:09:54,0.007076,128,20,0,62987,443,64270
192.168.12.99,13.107.139.11,HTTPS,2024-10-19 14:09:54,0.019636,128,20,0,62987,443,28510
13.107.139.11,192.168.12.99,HTTPS,2024-10-19 14:09:54,0.012992,128,20,40,443,62987,54
13.107.139.11,192.168.12.99,HTTPS,2024-10-19 14:09:54,0.015036,128,20,40,443,62987,54
13.107.139.11,192.168.12.99,HTTPS,2024-10-19 14:09:54,0.010509,128,20,40,443,62987,54
13.107.139.11,192.168.12.99,HTTPS,2024-10-19 14:09:54,0.024033,128,20,40,443,62987,54
13.107.139.11,192.168.12.99,HTTPS,2024-10-19 14:09:54,0.016014,128,20,40,443,62987,54
13.107.139.11,192.168.12.99,HTTPS,2024-10-19 14:09:54,0.009608,128,20,40,443,62987,54
13.107.139.11,192.168.12.99,HTTPS,2024-10-19 14:09:54,0.010513,128,20,40,443,62987,54
13.107.139.11,192.168.12.99,HTTPS,2024-10-19 14:09:54,0.009006,128,20,40,443,62987,54
13.107.139.11,192.168.12.99,HTTPS,2024-10-19 14:09:54,0.007706,128,20,40,443,62987,54
13.107.139.11,192.168.12.99,HTTPS,2024-10-19 14:09:54,0.027655,128,20,40,443,62987,54
13.107.139.11,192.168.12.99,HTTPS,2024-10-19 14:09:54,0.012015,128,20,40,443,62987,54
13.107.139.11,192.168.12.99,HTTPS,2024-10-19 14:09:54,0.025633,128,20,1416,443,62987,1430
13.107.139.11,192.168.12.99,HTTPS,2024-10-19 14:09:54,0.003486,128,20,1416,443,62987,1430
13.107.139.11,192.168.12.99,HTTPS,2024-10-19 14:09:54,0.014725,128,20,109,443,62987,123
192.168.12.99,13.107.139.11,HTTPS,2024-10-19 14:09:54,0.011235,128,20,40,62987,443,54
192.168.12.99,52.104.130.39,HTTPS,2024-10-19 14:09:54,0.046156,128,20,0,62989,443,2513
52.104.130.39,192.168.12.99,HTTPS,2024-10-19 14:09:54,0.086449,104,20,40,443,62989,54
192.168.12.99,20.189.173.12,HTTPS,2024-10-19 14:09:54,0.04857,128,20,157,62990,443,171
192.168.12.99,20.189.173.12,HTTPS,2024-10-19 14:09:54,0.014071,128,20,0,62990,443,16460
192.168.12.99,20.189.173.12,HTTPS,2024-10-19 14:09:54,0.020088,128,20,0,62990,443,1629
52.104.130.39,192.168.12.99,HTTPS,2024-10-19 14:09:54,0.021686,104,20,4168,443,62989,4182
52.104.130.39,192.168.12.99,HTTPS,2024-10-19 14:09:54,0.008511,104,20,562,443,62989,576
192.168.12.99,52.104.130.39,HTTPS,2024-10-19 14:09:54,0.007639,128,20,40,62989,443,54
20.189.173.12,192.168.12.99,HTTPS,2024-10-19 14:09:54,0.04289,102,20,40,443,62990,54
20.189.173.12,192.168.12.99,HTTPS,2024-10-19 14:09:54,0.014951,102,20,40,443,62990,54
20.189.173.12,192.168.12.99,HTTPS,2024-10-19 14:09:54,0.011392,102,20,134,443,62990,148
192.168.12.99,20.189.173.12,HTTPS,2024-10-19 14:09:55,0.003007,128,20,40,62990,443,54
192.168.12.99,13.107.139.11,HTTPS,2024-10-19 14:09:55,0.19173,128,20,0,62987,443,2431
192.168.12.99,13.107.139.11,HTTPS,2024-10-19 14:09:55,0.010671,128,20,0,62987,443,64270
192.168.12.99,13.107.139.11,HTTPS,2024-10-19 14:09:55,0.025547,128,20,0,62987,443,31146
13.107.139.11,192.168.12.99,HTTPS,2024-10-19 14:09:55,0.00101,128,20,40,443,62987,54
13.107.139.11,192.168.12.99,HTTPS,2024-10-19 14:09:55,0.011535,128,20,40,443,62987,54
13.107.139.11,192.168.12.99,HTTPS,2024-10-19 14:09:55,0.009032,128,20,40,443,62987,54
13.107.139.11,192.168.12.99,HTTPS,2024-10-19 14:09:55,0.008501,128,20,40,443,62987,54
13.107.139.11,192.168.12.99,HTTPS,2024-10-19 14:09:55,0.010154,128,20,40,443,62987,54
13.107.139.11,192.168.12.99,HTTPS,2024-10-19 14:09:55,0.010028,128,20,40,443,62987,54
13.107.139.11,192.168.12.99,HTTPS,2024-10-19 14:09:55,0.008754,128,20,40,443,62987,54
13.107.139.11,192.168.12.99,HTTPS,2024-10-19 14:09:55,0.008517,128,20,40,443,62987,54
13.107.139.11,192.168.12.99,HTTPS,2024-10-19 14:09:55,0.005021,128,20,40,443,62987,54
13.107.139.11,192.168.12.99,HTTPS,2024-10-19 14:09:55,0.006504,128,20,40,443,62987,54
13.107.139.11,192.168.12.99,HTTPS,2024-10-19 14:09:55,0.010504,128,20,40,443,62987,54
192.168.12.99,34.117.201.170,HTTPS,2024-10-19 14:09:55,0.010507,128,20,41,63139,443,55
34.117.201.170,192.168.12.99,HTTPS,2024-10-19 14:09:55,0.014032,114,20,52,443,63139,66
13.107.139.11,192.168.12.99,HTTPS,2024-10-19 14:09:56,0.017481,128,20,1416,443,62987,1430
13.107.139.11,192.168.12.99,HTTPS,2024-10-19 14:09:56,0.007409,128,20,1098,443,62987,1112
13.107.139.11,192.168.12.99,HTTPS,2024-10-19 14:09:56,0.026867,128,20,450,443,62987,464
192.168.12.99,13.107.139.11,HTTPS,2024-10-19 14:09:56,0.015523,128,20,40,62987,443,54
192.168.12.99,52.104.130.39,HTTPS,2024-10-19 14:09:56,0.050073,128,20,0,62989,443,2509
52.104.130.39,192.168.12.99,HTTPS,2024-10-19 14:09:56,0.000499,104,20,40,443,62989,54
52.104.130.39,192.168.12.99,HTTPS,2024-10-19 14:09:56,0.113444,104,20,1416,443,62989,1430
52.104.130.39,192.168.12.99,HTTPS,2024-10-19 14:09:56,0.039834,104,20,2792,443,62989,2806
52.104.130.39,192.168.12.99,HTTPS,2024-10-19 14:09:56,0.005504,104,20,562,443,62989,576
192.168.12.99,52.104.130.39,HTTPS,2024-10-19 14:09:56,0.00677,128,20,40,62989,443,54
192.168.12.99,20.189.173.12,HTTPS,2024-10-19 14:09:56,0.009511,128,20,182,62990,443,196
192.168.12.99,20.189.173.12,HTTPS,2024-10-19 14:09:56,0.004607,128,20,0,62990,443,15764
20.189.173.12,192.168.12.99,HTTPS,2024-10-19 14:09:57,0.008537,102,20,40,443,62990,54
20.189.173.12,192.168.12.99,HTTPS,2024-10-19 14:09:57,0.050792,102,20,40,443,62990,54
20.189.173.12,192.168.12.99,HTTPS,2024-10-19 14:09:57,0.012773,102,20,40,443,62990,54
20.189.173.12,192.168.12.99,HTTPS,2024-10-19 14:09:57,0.014511,102,20,134,443,62990,148
192.168.12.99,20.189.173.12,HTTPS,2024-10-19 14:09:57,0.00951,128,20,40,62990,443,54
192.168.12.99,13.107.139.11,HTTPS,2024-10-19 14:09:57,0.055649,128,20,0,62987,443,2431
192.168.12.99,13.107.139.11,HTTPS,2024-10-19 14:09:57,0.005559,128,20,0,62987,443,64270
192.168.12.99,13.107.139.11,HTTPS,2024-10-19 14:09:57,0.016521,128,20,0,62987,443,34047
13.107.139.11,192.168.12.99,HTTPS,2024-10-19 14:09:57,0.032113,128,20,40,443,62987,54
13.107.139.11,192.168.12.99,HTTPS,2024-10-19 14:09:57,0.010505,128,20,40,443,62987,54
13.107.139.11,192.168.12.99,HTTPS,2024-10-19 14:09:57,0.025524,128,20,40,443,62987,54
13.107.139.11,192.168.12.99,HTTPS,2024-10-19 14:09:57,0.011011,128,20,40,443,62987,54
13.107.139.11,192.168.12.99,HTTPS,2024-10-19 14:09:57,0.009004,128,20,40,443,62987,54
13.107.139.11,192.168.12.99,HTTPS,2024-10-19 14:09:57,0.00651,128,20,40,443,62987,54
13.107.139.11,192.168.12.99,HTTPS,2024-10-19 14:09:57,0.007503,128,20,40,443,62987,54
13.107.139.11,192.168.12.99,HTTPS,2024-10-19 14:09:57,0.00598,128,20,40,443,62987,54
13.107.139.11,192.168.12.99,HTTPS,2024-10-19 14:09:57,0.006098,128,20,40,443,62987,54
13.107.139.11,192.168.12.99,HTTPS,2024-10-19 14:09:57,0.005927,128,20,40,443,62987,54
13.107.139.11,192.168.12.99,HTTPS,2024-10-19 14:09:57,0.009904,128,20,40,443,62987,54
13.107.139.11,192.168.12.99,HTTPS,2024-10-19 14:09:58,0.025164,128,20,40,443,62987,54
13.107.139.11,192.168.12.99,HTTPS,2024-10-19 14:09:58,0.011032,128,20,40,443,62987,54
13.107.139.11,192.168.12.99,HTTPS,2024-10-19 14:09:58,0.012522,128,20,40,443,62987,54
13.107.139.11,192.168.12.99,HTTPS,2024-10-19 14:09:58,0.016017,128,20,40,443,62987,54
192.168.12.78,192.168.12.1,ARP,2024-10-19 14:09:58,0.097946,,,,,,42
13.107.139.11,192.168.12.99,HTTPS,2024-10-19 14:09:58,0.105139,128,20,1416,443,62987,1430
13.107.139.11,192.168.12.99,HTTPS,2024-10-19 14:09:58,0.001008,128,20,1416,443,62987,1430
13.107.139.11,192.168.12.99,HTTPS,2024-10-19 14:09:58,0.014018,128,20,111,443,62987,125
192.168.12.99,13.107.139.11,HTTPS,2024-10-19 14:09:58,0.011175,128,20,40,62987,443,54
192.168.12.99,52.104.130.39,HTTPS,2024-10-19 14:09:58,0.034026,128,20,0,62989,443,2513
52.104.130.39,192.168.12.99,HTTPS,2024-10-19 14:09:58,0.076448,104,20,40,443,62989,54
52.104.130.39,192.168.12.99,HTTPS,2024-10-19 14:09:58,0.060688,104,20,4168,443,62989,4182
52.104.130.39,192.168.12.99,HTTPS,2024-10-19 14:09:58,0.002005,104,20,562,443,62989,576
192.168.12.99,52.104.130.39,HTTPS,2024-10-19 14:09:58,0.015725,128,20,40,62989,443,54
192.168.12.99,3.232.144.130,HTTPS,2024-10-19 14:09:59,0.202427,128,20,113,59047,443,127
3.232.144.130,192.168.12.99,HTTPS,2024-10-19 14:09:59,0.046501,240,20,131,443,59047,145
192.168.12.99,20.189.173.12,HTTPS,2024-10-19 14:09:59,0.014006,128,20,490,62990,443,504
192.168.12.99,20.189.173.12,HTTPS,2024-10-19 14:09:59,0.005519,128,20,0,62990,443,15764
192.168.12.99,3.232.144.130,HTTPS,2024-10-19 14:09:59,0.025789,128,20,40,59047,443,54
20.189.173.12,192.168.12.99,HTTPS,2024-10-19 14:09:59,0.062474,102,20,40,443,62990,54
20.189.173.12,192.168.12.99,HTTPS,2024-10-19 14:09:59,0.009513,102,20,40,443,62990,54
20.189.173.12,192.168.12.99,HTTPS,2024-10-19 14:09:59,0.009007,102,20,40,443,62990,54
20.189.173.12,192.168.12.99,HTTPS,2024-10-19 14:09:59,0.015511,102,20,134,443,62990,148
192.168.12.99,20.189.173.12,HTTPS,2024-10-19 14:09:59,0.009007,128,20,75,62990,443,89
20.189.173.12,192.168.12.99,HTTPS,2024-10-19 14:09:59,0.051659,102,20,40,443,62990,54
192.168.12.51,192.168.12.59,ARP,2024-10-19 14:09:59,0.206721,,,,,,42
192.168.12.51,192.168.12.59,ARP,2024-10-19 14:10:00,0.100166,,,,,,42
192.168.12.243,239.255.255.250,UDP,2024-10-19 14:10:00,0.105264,1,20,199,62360,1900,213
192.168.12.135,192.168.12.135,ARP,2024-10-19 14:10:01,0.192302,,,,,,42
192.168.12.99,20.189.173.12,HTTPS,2024-10-19 14:10:01,0.026371,128,20,153,62990,443,167
192.168.12.99,20.189.173.12,HTTPS,2024-10-19 14:10:01,0.002503,128,20,0,62990,443,13524
20.189.173.12,192.168.12.99,HTTPS,2024-10-19 14:10:01,0.048629,102,20,40,443,62990,54
20.189.173.12,192.168.12.99,HTTPS,2024-10-19 14:10:01,0.019533,102,20,40,443,62990,54
20.189.173.12,192.168.12.99,HTTPS,2024-10-19 14:10:01,0.015508,102,20,40,443,62990,54
20.189.173.12,192.168.12.99,HTTPS,2024-10-19 14:10:01,0.0005,102,20,40,443,62990,54
20.189.173.12,192.168.12.99,HTTPS,2024-10-19 14:10:01,0.034536,102,20,139,443,62990,153
192.168.12.99,20.189.173.12,HTTPS,2024-10-19 14:10:01,0.046802,128,20,40,62990,443,54
192.168.12.51,192.168.12.59,ARP,2024-10-19 14:10:01,0.078645,,,,,,42
192.168.12.243,239.255.255.250,UDP,2024-10-19 14:10:01,0.105947,1,20,199,62360,1900,213
192.168.12.243,239.255.255.250,UDP,2024-10-19 14:10:02,0.099395,1,20,199,62360,1900,213
192.168.12.99,20.42.73.27,HTTPS,2024-10-19 14:10:03,0.067827,128,20,891,62993,443,905
192.168.12.99,20.42.73.27,HTTPS,2024-10-19 14:10:03,0.011089,128,20,0,62993,443,6344
20.42.73.27,192.168.12.99,HTTPS,2024-10-19 14:10:03,0.043444,105,20,40,443,62993,54
20.42.73.27,192.168.12.99,HTTPS,2024-10-19 14:10:03,0.027421,105,20,87,443,62993,101
192.168.12.99,20.42.73.27,HTTPS,2024-10-19 14:10:03,0.053146,128,20,40,62993,443,54
20.42.73.27,192.168.12.99,HTTPS,2024-10-19 14:10:03,0.006,105,20,40,443,62993,54
20.42.73.27,192.168.12.99,HTTPS,2024-10-19 14:10:03,0.016512,105,20,487,443,62993,501
192.168.12.99,20.42.73.27,HTTPS,2024-10-19 14:10:03,0.016026,128,20,40,62993,443,54
192.168.12.99,20.189.173.12,HTTPS,2024-10-19 14:10:03,0.255996,128,20,153,62990,443,167
192.168.12.99,20.189.173.12,HTTPS,2024-10-19 14:10:03,0.019058,128,20,0,62990,443,13524
20.189.173.12,192.168.12.99,HTTPS,2024-10-19 14:10:03,0.031014,102,20,40,443,62990,54
20.189.173.12,192.168.12.99,HTTPS,2024-10-19 14:10:03,0.000903,102,20,40,443,62990,54
20.189.173.12,192.168.12.99,HTTPS,2024-10-19 14:10:03,0.007632,102,20,75,443,62990,89
192.168.12.99,20.189.173.12,HTTPS,2024-10-19 14:10:03,0.033668,128,20,40,62990,443,54
192.168.12.243,239.255.255.250,UDP,2024-10-19 14:10:03,0.051522,1,20,199,62360,1900,213
20.189.173.12,192.168.12.99,HTTPS,2024-10-19 14:10:04,0.118558,102,20,138,443,62990,152
192.168.12.99,20.189.173.12,HTTPS,2024-10-19 14:10:04,0.057574,128,20,40,62990,443,54
3.231.72.45,192.168.12.99,HTTPS,2024-10-19 14:10:05,0.025409,44,20,40,443,62114,54
192.168.12.99,3.231.72.45,HTTPS,2024-10-19 14:10:05,0.011544,128,20,40,62114,443,54
3.232.144.130,192.168.12.99,HTTPS,2024-10-19 14:10:05,0.047742,240,20,40,443,59047,54
192.168.12.99,3.232.144.130,HTTPS,2024-10-19 14:10:05,0.010105,128,20,40,59047,443,54
192.168.12.99,20.189.173.12,HTTPS,2024-10-19 14:10:05,0.163615,128,20,154,62990,443,168
192.168.12.99,20.189.173.12,HTTPS,2024-10-19 14:10:05,0.002232,128,20,0,62990,443,9044
20.189.173.12,192.168.12.99,HTTPS,2024-10-19 14:10:06,0.013266,102,20,40,443,62990,54
20.189.173.12,192.168.12.99,HTTPS,2024-10-19 14:10:06,0.04004,102,20,40,443,62990,54
20.189.173.12,192.168.12.99,HTTPS,2024-10-19 14:10:06,0.024278,102,20,139,443,62990,153
192.168.12.99,20.189.173.12,HTTPS,2024-10-19 14:10:06,0.00602,128,20,75,62990,443,89
20.189.173.12,192.168.12.99,HTTPS,2024-10-19 14:10:07,0.074097,102,20,40,443,62990,54
192.168.12.99,20.189.173.12,HTTPS,2024-10-19 14:10:08,0.124487,128,20,154,62990,443,168
192.168.12.99,20.189.173.12,HTTPS,2024-10-19 14:10:08,0.004522,128,20,0,62990,443,9044
20.189.173.12,192.168.12.99,HTTPS,2024-10-19 14:10:08,0.095869,102,20,40,443,62990,54
20.189.173.12,192.168.12.99,HTTPS,2024-10-19 14:10:08,0.004007,102,20,40,443,62990,54
20.189.173.12,192.168.12.99,HTTPS,2024-10-19 14:10:08,0.0065,102,20,40,443,62990,54
20.189.173.12,192.168.12.99,HTTPS,2024-10-19 14:10:08,0.015484,102,20,40,443,62990,54
20.189.173.12,192.168.12.99,HTTPS,2024-10-19 14:10:08,0.019003,102,20,139,443,62990,153
192.168.12.99,20.189.173.12,HTTPS,2024-10-19 14:10:08,0.043843,128,20,40,62990,443,54
192.168.12.99,3.232.144.130,HTTPS,2024-10-19 14:10:09,0.061436,128,20,113,59047,443,127
3.232.144.130,192.168.12.99,HTTPS,2024-10-19 14:10:09,0.054914,240,20,131,443,59047,145
192.168.12.99,3.232.144.130,HTTPS,2024-10-19 14:10:09,0.051225,128,20,40,59047,443,54
192.168.12.99,72.25.64.32,HTTPS,2024-10-19 14:10:09,0.176299,128,20,41,58998,443,55
72.25.64.32,192.168.12.99,HTTPS,2024-10-19 14:10:09,0.059241,237,20,40,443,58998,54
192.168.12.99,20.189.173.12,HTTPS,2024-10-19 14:10:10,0.202175,128,20,152,62990,443,166
192.168.12.99,20.189.173.12,HTTPS,2024-10-19 14:10:10,0.001502,128,20,0,62990,443,11284
20.189.173.12,192.168.12.99,HTTPS,2024-10-19 14:10:10,0.087021,102,20,52,443,62990,66
20.189.173.12,192.168.12.99,HTTPS,2024-10-19 14:10:10,0.038276,102,20,52,443,62990,66
20.189.173.12,192.168.12.99,HTTPS,2024-10-19 14:10:10,0.025018,102,20,52,443,62990,66
20.189.173.12,192.168.12.99,HTTPS,2024-10-19 14:10:10,0.011022,102,20,52,443,62990,66
20.189.173.12,192.168.12.99,HTTPS,2024-10-19 14:10:10,0.010012,102,20,52,443,62990,66
20.189.173.12,192.168.12.99,HTTPS,2024-10-19 14:10:10,0.005506,102,20,52,443,62990,66
20.189.173.12,192.168.12.99,HTTPS,2024-10-19 14:10:10,0.005001,102,20,52,443,62990,66
20.189.173.12,192.168.12.99,HTTPS,2024-10-19 14:10:10,0.006504,102,20,52,443,62990,66
20.189.173.12,192.168.12.99,HTTPS,2024-10-19 14:10:10,0.012016,102,20,52,443,62990,66
20.189.173.12,192.168.12.99,HTTPS,2024-10-19 14:10:10,0.006996,102,20,40,443,62990,54
20.189.173.12,192.168.12.99,HTTPS,2024-10-19 14:10:10,0.008005,102,20,139,443,62990,153
192.168.12.99,20.189.173.12,HTTPS,2024-10-19 14:10:10,0.007001,128,20,40,62990,443,54
192.168.12.99,13.107.139.11,HTTPS,2024-10-19 14:10:11,0.106127,128,20,0,62987,443,2432
192.168.12.99,13.107.139.11,HTTPS,2024-10-19 14:10:11,0.019042,128,20,0,62987,443,64270
192.168.12.99,13.107.139.11,HTTPS,2024-10-19 14:10:11,0.022048,128,20,0,62987,443,43511
13.107.139.11,192.168.12.99,HTTPS,2024-10-19 14:10:11,0.009479,112,20,40,443,62987,54
13.107.139.11,192.168.12.99,HTTPS,2024-10-19 14:10:11,0.007032,112,20,40,443,62987,54
13.107.139.11,192.168.12.99,HTTPS,2024-10-19 14:10:11,0.008055,112,20,40,443,62987,54
13.107.139.11,192.168.12.99,HTTPS,2024-10-19 14:10:11,0.007986,112,20,40,443,62987,54
13.107.139.11,192.168.12.99,HTTPS,2024-10-19 14:10:11,0.006009,112,20,40,443,62987,54
13.107.139.11,192.168.12.99,HTTPS,2024-10-19 14:10:11,0.006009,112,20,40,443,62987,54
13.107.139.11,192.168.12.99,HTTPS,2024-10-19 14:10:11,0.008124,112,20,40,443,62987,54
13.107.139.11,192.168.12.99,HTTPS,2024-10-19 14:10:11,0.007508,112,20,40,443,62987,54
13.107.139.11,192.168.12.99,HTTPS,2024-10-19 14:10:11,0.01702,112,20,40,443,62987,54
13.107.139.11,192.168.12.99,HTTPS,2024-10-19 14:10:11,0.011035,112,20,40,443,62987,54
13.107.139.11,192.168.12.99,HTTPS,2024-10-19 14:10:11,0.008512,112,20,40,443,62987,54
13.107.139.11,192.168.12.99,HTTPS,2024-10-19 14:10:11,0.011259,112,20,40,443,62987,54
13.107.139.11,192.168.12.99,HTTPS,2024-10-19 14:10:11,0.013504,112,20,40,443,62987,54
13.107.139.11,192.168.12.99,HTTPS,2024-10-19 14:10:11,0.006505,112,20,40,443,62987,54
13.107.139.11,192.168.12.99,HTTPS,2024-10-19 14:10:12,0.044689,112,20,1416,443,62987,1430
13.107.139.11,192.168.12.99,HTTPS,2024-10-19 14:10:12,0.013548,112,20,1416,443,62987,1430
13.107.139.11,192.168.12.99,HTTPS,2024-10-19 14:10:12,0.021526,112,20,111,443,62987,125
192.168.12.99,13.107.139.11,HTTPS,2024-10-19 14:10:12,0.008635,128,20,40,62987,443,54
192.168.12.99,52.104.130.39,HTTPS,2024-10-19 14:10:12,0.014092,128,20,0,62989,443,2509
52.104.130.39,192.168.12.99,HTTPS,2024-10-19 14:10:12,0.082574,104,20,40,443,62989,54
52.104.130.39,192.168.12.99,HTTPS,2024-10-19 14:10:12,0.090256,104,20,1416,443,62989,1430
52.104.130.39,192.168.12.99,HTTPS,2024-10-19 14:10:12,0.005494,104,20,2792,443,62989,2806
52.104.130.39,192.168.12.99,HTTPS,2024-10-19 14:10:12,0.029362,104,20,563,443,62989,577
192.168.12.99,52.104.130.39,HTTPS,2024-10-19 14:10:12,0.012514,128,20,40,62989,443,54
192.168.12.99,20.189.173.12,HTTPS,2024-10-19 14:10:12,0.000499,128,20,152,62990,443,166
192.168.12.99,20.189.173.12,HTTPS,2024-10-19 14:10:12,0.010516,128,20,0,62990,443,11284
20.189.173.12,192.168.12.99,HTTPS,2024-10-19 14:10:12,0.064046,102,20,40,443,62990,54
20.189.173.12,192.168.12.99,HTTPS,2024-10-19 14:10:12,0.045731,102,20,52,443,62990,66
20.189.173.12,192.168.12.99,HTTPS,2024-10-19 14:10:12,0.01552,102,20,52,443,62990,66
20.189.173.12,192.168.12.99,HTTPS,2024-10-19 14:10:12,0.02102,102,20,52,443,62990,66
20.189.173.12,192.168.12.99,HTTPS,2024-10-19 14:10:12,0.010014,102,20,52,443,62990,66
20.189.173.12,192.168.12.99,HTTPS,2024-10-19 14:10:12,0.007015,102,20,52,443,62990,66
20.189.173.12,192.168.12.99,HTTPS,2024-10-19 14:10:12,0.005508,102,20,52,443,62990,66
20.189.173.12,192.168.12.99,HTTPS,2024-10-19 14:10:12,0.014031,102,20,52,443,62990,66
20.189.173.12,192.168.12.99,HTTPS,2024-10-19 14:10:12,0.008518,102,20,40,443,62990,54
20.189.173.12,192.168.12.99,HTTPS,2024-10-19 14:10:12,0.021115,102,20,139,443,62990,153
192.168.12.99,20.189.173.12,HTTPS,2024-10-19 14:10:12,0.01303,128,20,75,62990,443,89
20.189.173.12,192.168.12.99,HTTPS,2024-10-19 14:10:13,0.137947,102,20,40,443,62990,54
192.168.12.99,20.42.73.27,HTTPS,2024-10-19 14:10:13,0.117129,128,20,891,62993,443,905
192.168.12.99,20.42.73.27,HTTPS,2024-10-19 14:10:13,0.011038,128,20,0,62993,443,5349
20.42.73.27,192.168.12.99,HTTPS,2024-10-19 14:10:13,0.190054,105,20,40,443,62993,54
20.42.73.27,192.168.12.99,HTTPS,2024-10-19 14:10:13,0.001966,105,20,87,443,62993,101
20.42.73.27,192.168.12.99,HTTPS,2024-10-19 14:10:13,0.016178,105,20,40,443,62993,54
192.168.12.99,20.42.73.27,HTTPS,2024-10-19 14:10:13,0.011999,128,20,40,62993,443,54
20.42.73.27,192.168.12.99,HTTPS,2024-10-19 14:10:13,0.006514,105,20,485,443,62993,499
192.168.12.99,20.42.73.27,HTTPS,2024-10-19 14:10:13,0.010538,128,20,40,62993,443,54
192.168.12.1,192.168.12.99,ARP,2024-10-19 14:10:14,0.092055,,,,,,42
192.168.12.99,192.168.12.1,ARP,2024-10-19 14:10:14,0.005501,,,,,,42
192.168.12.99,20.189.173.12,HTTPS,2024-10-19 14:10:14,0.094331,128,20,154,62990,443,168
192.168.12.99,20.189.173.12,HTTPS,2024-10-19 14:10:14,0.005752,128,20,0,62990,443,16460
192.168.12.99,20.189.173.12,HTTPS,2024-10-19 14:10:14,0.021119,128,20,0,62990,443,1629
20.189.173.12,192.168.12.99,HTTPS,2024-10-19 14:10:14,0.071147,102,20,40,443,62990,54
20.189.173.12,192.168.12.99,HTTPS,2024-10-19 14:10:14,0.030196,102,20,40,443,62990,54
20.189.173.12,192.168.12.99,HTTPS,2024-10-19 14:10:14,0.014577,102,20,40,443,62990,54
20.189.173.12,192.168.12.99,HTTPS,2024-10-19 14:10:14,0.0085,102,20,40,443,62990,54
20.189.173.12,192.168.12.99,HTTPS,2024-10-19 14:10:14,0.006008,102,20,40,443,62990,54
192.168.12.51,192.168.12.59,ARP,2024-10-19 14:10:14,0.093044,,,,,,42
20.189.173.12,192.168.12.99,HTTPS,2024-10-19 14:10:14,0.0025,102,20,40,443,62990,54
20.189.173.12,192.168.12.99,HTTPS,2024-10-19 14:10:14,0.013011,102,20,139,443,62990,153
192.168.12.99,20.189.173.12,HTTPS,2024-10-19 14:10:14,0.006629,128,20,40,62990,443,54
192.168.12.243,192.168.12.255,UDP,2024-10-19 14:10:14,0.039448,64,20,72,57621,57621,86
192.168.12.51,192.168.12.59,ARP,2024-10-19 14:10:15,0.192163,,,,,,42
192.168.12.51,192.168.12.59,ARP,2024-10-19 14:10:16,0.105651,,,,,,42
192.168.12.99,20.189.173.12,HTTPS,2024-10-19 14:10:16,0.101644,128,20,153,62990,443,167
192.168.12.99,20.189.173.12,HTTPS,2024-10-19 14:10:16,0.002,128,20,0,62990,443,6804
20.189.173.12,192.168.12.99,HTTPS,2024-10-19 14:10:16,0.0,102,20,40,443,62990,54
20.189.173.12,192.168.12.99,HTTPS,2024-10-19 14:10:16,0.001002,102,20,40,443,62990,54
20.189.173.12,192.168.12.99,HTTPS,2024-10-19 14:10:16,0.011014,102,20,40,443,62990,54
20.189.173.12,192.168.12.99,HTTPS,2024-10-19 14:10:16,0.008506,102,20,139,443,62990,153
192.168.12.99,20.189.173.12,HTTPS,2024-10-19 14:10:16,0.034977,128,20,40,62990,443,54
192.168.12.99,13.107.139.11,HTTPS,2024-10-19 14:10:18,0.142043,128,20,0,62987,443,2432
192.168.12.99,13.107.139.11,HTTPS,2024-10-19 14:10:18,0.019106,128,20,0,62987,443,64270
192.168.12.99,13.107.139.11,HTTPS,2024-10-19 14:10:18,0.01596,128,20,0,62987,443,49794
13.107.139.11,192.168.12.99,HTTPS,2024-10-19 14:10:18,0.00717,128,20,40,443,62987,54
13.107.139.11,192.168.12.99,HTTPS,2024-10-19 14:10:18,0.007013,128,20,40,443,62987,54
13.107.139.11,192.168.12.99,HTTPS,2024-10-19 14:10:18,0.006005,128,20,40,443,62987,54
13.107.139.11,192.168.12.99,HTTPS,2024-10-19 14:10:18,0.006659,128,20,40,443,62987,54
13.107.139.11,192.168.12.99,HTTPS,2024-10-19 14:10:18,0.009511,128,20,40,443,62987,54
13.107.139.11,192.168.12.99,HTTPS,2024-10-19 14:10:18,0.001545,128,20,40,443,62987,54
13.107.139.11,192.168.12.99,HTTPS,2024-10-19 14:10:18,0.005489,128,20,40,443,62987,54
13.107.139.11,192.168.12.99,HTTPS,2024-10-19 14:10:18,0.005005,128,20,40,443,62987,54
13.107.139.11,192.168.12.99,HTTPS,2024-10-19 14:10:18,0.006502,128,20,40,443,62987,54
13.107.139.11,192.168.12.99,HTTPS,2024-10-19 14:10:18,0.005857,128,20,40,443,62987,54
13.107.139.11,192.168.12.99,HTTPS,2024-10-19 14:10:18,0.005501,128,20,40,443,62987,54
13.107.139.11,192.168.12.99,HTTPS,2024-10-19 14:10:18,0.006508,128,20,40,443,62987,54
